id,geometry,model,gd,factor,amplitude_A_m2,history,restore_s,pulse_s,end_s,blocks,controls,category,stationary,linearly_stable,max_real_eigen_s_inv,final_dV_max_V_s,final_gate_derivative_max_s_inv,threshold_V,rest_V,target_count,target_high,total_high,target_ever_high,total_ever_high,target_high_fraction,final_mean_V,target_final_mean_V,final_min_V,final_max_V,peak_V,target_peak_V,first_target_recruitment_s,final_max_departure_V,threshold_margin_final_V,junction_sum_sampled_max_A_m2,category_2s,target_high_2s,max_voltage_change_2_to_5s_V,nfev,gate_min,gate_max,solver,numerically_accepted,effective_source,numerical_correction
v0010,historica,kv,0.0,0.9,0.0741357421875,original,,0.02,5.0,[1],"[""no_additional_current""]",repouso,True,True,-68.31942104394163,5.616167253474913e-15,2.1097988221339546e-15,-0.03601657155330891,-0.051497482804242954,104,0,0,0,0,0.0,-0.05149748280424293,-0.05149748280424293,-0.051497482804242954,-0.051497482804242926,-0.03857648186075446,-0.04831206977137533,,2.7755575615628914e-17,0.015480911250934017,2.130240428499519e-15,repouso,0,0.0,75220,0.026572183392754276,0.05197977351154327,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0011,historica,kv,0.0,0.9,0.0741357421875,interface,0.5,0.02,5.0,[1],"[""no_additional_current""]",transiente_sem_persistencia,True,True,-68.31942104394196,5.529431079676073e-15,1.8753767307857373e-15,-0.03601657155330891,-0.051497482804242954,104,0,0,0,1,0.0,-0.05149748280424293,-0.05149748280424293,-0.05149748280424296,-0.051497482804242926,-0.03465835722485161,-0.05083499527933649,,2.7755575615628914e-17,0.015480911250934017,2.130240428499519e-15,transiente_sem_persistencia,0,0.0,75171,0.026572139835861895,0.06417833282917455,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0012,historica,bistable,4.0,0.9,0.0741357421875,interface,,0.02,5.0,[1],"[""never_restore""]",memoria_localizada,True,True,-68.42229008717203,3.133344278483108e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,104,0,122,0,122,0.0,-0.01868673549944162,-0.04928489542897056,-0.05090711448881079,0.007547151051660679,0.0205921430004538,-0.04515983710796724,,0.05851837881407028,0.009483858578517523,2.42861286636753e-15,memoria_localizada,0,2.6020852139652106e-18,80536,0.027555593451845068,0.6432682650985947,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0013,fonte_esquerda,bistable,4.0,0.9,0.0741357421875,original,,0.02,5.0,[1],[],memoria_localizada,True,True,-58.39562085770636,8.326672684688674e-15,1.8753767307857372e-14,-0.03601657155330891,-0.0509712277624096,168,0,1,0,1,0.0,-0.049914282911523125,-0.05048221124632056,-0.050969227224451935,-0.01238756977495952,-0.005428883312934064,-0.03812806439694489,,0.03858365798745008,0.003126927746853095,2.706168622523819e-15,memoria_localizada,0,1.734723475976807e-18,75652,0.027555593451845068,0.307323267521715,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0014,fonte_esquerda,bistable,4.0,0.9,0.0741357421875,interface,0.5,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.90641533197079,2.7755575615628914e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,168,168,226,168,226,1.0,0.007547151118314446,0.007547151118314448,0.007547151118314432,0.007547151118314456,0.02043514426725097,0.020410991376553618,0.502,0.05851837888072406,0.04356372267162334,2.706168622523819e-15,recrutamento_coletivo,168,3.469446951953614e-18,85206,0.027555593451845068,0.6473154943846282,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0015,fonte_esquerda,bistable,4.0,0.9,0.0741357421875,random,0.5,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.90641533197076,5.551115123125783e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,168,168,226,168,226,1.0,0.007547151118314445,0.007547151118314445,0.007547151118314432,0.007547151118314455,0.020599004520776044,0.020599004520776044,0.02,0.05851837888072406,0.04356372267162334,2.706168622523819e-15,recrutamento_coletivo,168,2.6020852139652106e-18,82359,0.027555593451845068,0.6443143030445269,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0016,fonte_esquerda,bistable,4.0,1.0,0.08237304687500001,original,,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.90641533197201,2.7755575615628914e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,168,168,226,168,226,1.0,0.007547151118314446,0.007547151118314446,0.007547151118314432,0.007547151118314455,0.020667343756931147,0.020667343756931147,0.031,0.05851837888072406,0.04356372267162334,2.706168622523819e-15,recrutamento_coletivo,168,2.6020852139652106e-18,82120,0.027555593451845068,0.6443685403721059,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0017,fonte_esquerda,bistable,4.0,1.0,0.08237304687500001,interface,0.5,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.90641533197142,2.7755575615628914e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,168,168,226,168,226,1.0,0.007547151118314446,0.007547151118314446,0.007547151118314432,0.007547151118314456,0.020428360348840702,0.02041099137655362,0.502,0.05851837888072406,0.04356372267162334,2.706168622523819e-15,recrutamento_coletivo,168,2.6020852139652106e-18,85206,0.027555593451845068,0.647315494384628,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0018,fonte_esquerda,bistable,4.0,1.0,0.08237304687500001,random,0.5,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.906415331972,5.551115123125783e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,168,168,226,168,226,1.0,0.007547151118314445,0.007547151118314446,0.007547151118314432,0.007547151118314455,0.02059751317521059,0.02059751317521059,0.017,0.05851837888072406,0.04356372267162334,2.706168622523819e-15,recrutamento_coletivo,168,3.469446951953614e-18,82119,0.027555593451845068,0.6442771912151626,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0019,fonte_esquerda,bistable,4.0,1.1,0.09061035156250001,original,,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.90641533197117,2.7755575615628914e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,168,168,226,168,226,1.0,0.007547151118314446,0.007547151118314446,0.007547151118314433,0.007547151118314455,0.020588767852949965,0.020588767852949965,0.019,0.05851837888072406,0.04356372267162334,2.706168622523819e-15,recrutamento_coletivo,168,8.673617379884035e-18,82084,0.027555593451845068,0.644128582067635,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0020,fonte_esquerda,bistable,4.0,1.1,0.09061035156250001,interface,0.5,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.90641533197073,2.7755575615628914e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,168,168,226,168,226,1.0,0.007547151118314446,0.007547151118314448,0.007547151118314432,0.007547151118314456,0.020445763295298115,0.020410991376553625,0.502,0.05851837888072406,0.04356372267162334,2.706168622523819e-15,recrutamento_coletivo,168,2.6020852139652106e-18,85182,0.027555593451845068,0.6473154943846282,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0021,fonte_esquerda,bistable,4.0,1.1,0.09061035156250001,random,0.5,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.90641533197117,2.7755575615628914e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,168,168,226,168,226,1.0,0.007547151118314445,0.007547151118314445,0.007547151118314433,0.007547151118314456,0.020562816666948994,0.020562816666948994,0.015,0.05851837888072406,0.04356372267162334,2.706168622523819e-15,recrutamento_coletivo,168,2.6020852139652106e-18,82131,0.027555593451845068,0.644466923709936,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0022,fonte_esquerda,bistable,4.0,0.0,0.0,interface,0.5,0.02,5.0,[1],"[""no_stimulus""]",repouso,True,True,-68.37357143386313,1.4419888894057209e-15,0.0,-0.03601657155330891,-0.0509712277624096,168,0,0,0,0,0.0,-0.050971227762409595,-0.0509712277624096,-0.0509712277624096,-0.0509712277624096,-0.0509712277624096,-0.0509712277624096,,0.0,0.014954656209100692,2.706168622523819e-15,repouso,0,0.0,75003,0.027555593451845068,0.027555593451845068,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0023,fonte_esquerda,kv,0.0,0.9,0.0741357421875,original,,0.02,5.0,[1],"[""no_additional_current""]",repouso,True,True,-68.31942104394174,5.4860629927766524e-15,2.1097988221339546e-15,-0.03601657155330891,-0.051497482804242954,168,0,0,0,0,0.0,-0.05149748280424293,-0.05149748280424293,-0.05149748280424296,-0.051497482804242926,-0.038575841405215264,-0.048311860689818104,,2.7755575615628914e-17,0.015480911250934017,2.130240428499519e-15,repouso,0,0.0,75220,0.02657211332460729,0.05198047689238197,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0024,fonte_esquerda,kv,0.0,0.9,0.0741357421875,interface,0.5,0.02,5.0,[1],"[""no_additional_current""]",transiente_sem_persistencia,True,True,-68.31942104394152,5.529431079676073e-15,1.6409546394375202e-15,-0.03601657155330891,-0.051497482804242954,168,0,0,0,1,0.0,-0.05149748280424293,-0.05149748280424295,-0.05149748280424296,-0.051497482804242926,-0.034657548249127125,-0.050834952711634546,,2.7755575615628914e-17,0.015480911250934017,2.130240428499519e-15,transiente_sem_persistencia,0,0.0,75171,0.026572008337410264,0.06417967369284638,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0025,fonte_esquerda,bistable,4.0,0.9,0.0741357421875,interface,,0.02,5.0,[1],"[""never_restore""]",memoria_localizada,True,True,-68.38762794379404,5.366800753803247e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,168,0,58,0,58,0.0,-0.035347627395801454,-0.05006069178393767,-0.050967491033260044,0.007547039199614847,0.02043514426725097,-0.04525128795322565,,0.058518266962024446,0.009495257085891953,2.4444443272626782e-15,memoria_localizada,0,4.336808689942018e-18,79984,0.027555593451845068,0.6432664434386658,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0026,fonte_direita,bistable,4.0,0.9,0.0741357421875,original,,0.02,5.0,[1],[],memoria_localizada,True,True,-58.08845931318866,4.672911363412524e-15,1.1252260384714423e-14,-0.03601657155330891,-0.0509712277624096,170,0,1,0,1,0.0,-0.049913570268972834,-0.050487648422640585,-0.050969374066667794,-0.012380744542843736,-0.005428152292421853,-0.03812339018611416,,0.03859048321956587,0.0031089903355250303,2.706168622523819e-15,memoria_localizada,0,0.0,75652,0.027555593451845068,0.30747146360604427,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0027,fonte_direita,bistable,4.0,0.9,0.0741357421875,interface,0.5,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.90641533197164,2.7755575615628914e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,170,170,226,170,226,1.0,0.007547151118314446,0.007547151118314448,0.007547151118314433,0.007547151118314456,0.02062316154642215,0.02062316154642215,0.502,0.05851837888072406,0.04356372267162334,2.7755575615628914e-15,recrutamento_coletivo,170,2.6020852139652106e-18,85374,0.027555593451845068,0.6473154916652964,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0028,fonte_direita,bistable,4.0,0.9,0.0741357421875,random,0.5,0.02,5.0,[1],[],memoria_localizada,True,True,-58.08845931318871,4.672911363412524e-15,3.750753461571475e-15,-0.03601657155330891,-0.0509712277624096,170,0,1,0,1,0.0,-0.04991357026897283,-0.050487648422640564,-0.050969374066667794,-0.012380744542843743,-0.005344751440061685,-0.03785247909782088,,0.03859048321956586,0.0031089903355250373,2.706168622523819e-15,memoria_localizada,0,6.938893903907228e-18,75738,0.027555593451845068,0.31053273236752854,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0029,fonte_direita,bistable,4.0,1.0,0.08237304687500001,original,,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.90641533197116,2.7755575615628914e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,170,170,226,170,226,1.0,0.007547151118314446,0.007547151118314447,0.007547151118314432,0.007547151118314456,0.020610418015628844,0.020610418015628844,0.031,0.05851837888072406,0.04356372267162334,2.706168622523819e-15,recrutamento_coletivo,170,2.6020852139652106e-18,82384,0.027555593451845068,0.6443567569105382,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0030,fonte_direita,bistable,4.0,1.0,0.08237304687500001,interface,0.5,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.90641533197096,2.7755575615628914e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,170,170,226,170,226,1.0,0.007547151118314446,0.007547151118314448,0.007547151118314433,0.007547151118314456,0.020623161546422148,0.020623161546422148,0.502,0.05851837888072406,0.04356372267162334,2.706168622523819e-15,recrutamento_coletivo,170,2.6020852139652106e-18,85398,0.027555593451845068,0.6473154916652964,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0031,fonte_direita,bistable,4.0,1.0,0.08237304687500001,random,0.5,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.9064153319703,2.7755575615628914e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,170,170,226,170,226,1.0,0.007547151118314444,0.007547151118314444,0.007547151118314432,0.007547151118314455,0.020629582106588856,0.020629582106588856,0.027,0.05851837888072406,0.04356372267162334,2.706168622523819e-15,recrutamento_coletivo,170,2.6020852139652106e-18,83307,0.027555593451845068,0.6441897078468816,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0032,fonte_direita,bistable,4.0,1.1,0.09061035156250001,original,,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.90641533197135,5.551115123125783e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,170,170,226,170,226,1.0,0.007547151118314446,0.007547151118314447,0.007547151118314432,0.007547151118314455,0.02061295191844144,0.02061295191844144,0.019,0.05851837888072406,0.04356372267162334,2.706168622523819e-15,recrutamento_coletivo,170,7.806255641895632e-18,82120,0.027555593451845068,0.6441264923065158,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0033,fonte_direita,bistable,4.0,1.1,0.09061035156250001,interface,0.5,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.90641533197112,2.7755575615628914e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,170,170,226,170,226,1.0,0.007547151118314446,0.007547151118314448,0.007547151118314432,0.007547151118314456,0.020623161546422162,0.020623161546422162,0.502,0.05851837888072406,0.04356372267162334,2.824129818890242e-15,recrutamento_coletivo,170,5.204170427930421e-18,85218,0.027555593451845068,0.6473154916652964,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0034,fonte_direita,bistable,4.0,1.1,0.09061035156250001,random,0.5,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.9064153319705,2.7755575615628914e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,170,170,226,170,226,1.0,0.007547151118314444,0.007547151118314444,0.007547151118314432,0.007547151118314455,0.020652979239895904,0.020652979239895904,0.019,0.05851837888072406,0.04356372267162334,2.706168622523819e-15,recrutamento_coletivo,170,2.6020852139652106e-18,82683,0.027555593451845068,0.6440909180023743,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0035,fonte_direita,bistable,4.0,0.0,0.0,interface,0.5,0.02,5.0,[1],"[""no_stimulus""]",repouso,True,True,-68.37357143386313,1.4419888894057209e-15,0.0,-0.03601657155330891,-0.0509712277624096,170,0,0,0,0,0.0,-0.050971227762409595,-0.050971227762409595,-0.0509712277624096,-0.0509712277624096,-0.0509712277624096,-0.0509712277624096,,0.0,0.014954656209100692,2.706168622523819e-15,repouso,0,0.0,75003,0.027555593451845068,0.027555593451845068,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0036,fonte_direita,kv,0.0,0.9,0.0741357421875,original,,0.02,5.0,[1],"[""no_additional_current""]",repouso,True,True,-68.31942104394153,5.5077470362263625e-15,1.6409546394375202e-15,-0.03601657155330891,-0.051497482804242954,170,0,0,0,0,0.0,-0.05149748280424293,-0.05149748280424293,-0.05149748280424296,-0.051497482804242926,-0.038575591332337754,-0.048311810415248686,,2.7755575615628914e-17,0.015480911250934017,2.130240428499519e-15,repouso,0,0.0,75220,0.02657212117455746,0.051980765494432875,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0037,fonte_direita,kv,0.0,0.9,0.0741357421875,interface,0.5,0.02,5.0,[1],"[""no_additional_current""]",transiente_sem_persistencia,True,True,-68.31942104394174,5.529431079676073e-15,2.1097988221339546e-15,-0.03601657155330891,-0.051497482804242954,170,0,0,0,1,0.0,-0.05149748280424293,-0.05149748280424293,-0.05149748280424296,-0.051497482804242926,-0.03465722257496761,-0.05083494297278208,,2.7755575615628914e-17,0.015480911250934017,2.130240428499519e-15,transiente_sem_persistencia,0,0.0,75171,0.02657202774076207,0.06418022563686225,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0038,fonte_direita,bistable,4.0,0.9,0.0741357421875,interface,,0.02,5.0,[1],"[""never_restore""]",memoria_localizada,True,True,-68.38740120818697,5.334274688628682e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,170,0,56,0,56,0.0,-0.03586556091878798,-0.05007150890221872,-0.050969004268060815,0.007546485987308484,0.019968022662454517,-0.04524281400136578,,0.058517713749718085,0.009495269098386903,2.51612380051356e-15,memoria_localizada,0,8.673617379884035e-18,79744,0.027555593451845068,0.6432574335765934,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0039,geometria_1701,bistable,4.0,0.9,0.0741357421875,original,,0.02,5.0,[1],[],memoria_localizada,True,True,-59.81665208375058,5.421010862427522e-15,1.1252260384714423e-14,-0.03601657155330891,-0.0509712277624096,110,0,1,0,1,0.0,-0.049917417120003235,-0.050035246992347016,-0.05095349388677261,-0.012416892240579352,-0.00543059531458099,-0.03814866564081808,,0.03855433552183025,0.003210513725193216,2.789435349370706e-15,memoria_localizada,0,0.0,75652,0.027555593451845068,0.30674915682716786,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
v0040,geometria_1701,bistable,4.0,0.9,0.0741357421875,interface,0.5,0.02,5.0,[1],[],recrutamento_coletivo,True,True,-80.87401901507023,5.551115123125783e-15,5.2510548462000647e-14,-0.03601657155330891,-0.0509712277624096,110,110,226,110,226,1.0,0.007547151118314442,0.007547151118314446,0.007547151118314431,0.007547151118314455,0.020664983444850925,0.020569174217282774,0.068,0.05851837888072406,0.04356372267162334,2.789435349370706e-15,recrutamento_coletivo,110,2.6020852139652106e-18,86715,0.027555593451845068,0.6435491291953706,"{""method"": ""DOP853"", ""rtol"": 1e-12, ""atol"": 1e-14, ""max_step"": 0.001}",True,refinadas,False
